Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
111,Josh Downs,IND,WR,23,14,8,0,0,0,0,0,1,12,12.00,0,107,72,803,11.15,5,0,0,5,,,112,183.5,186.5,147.5,,38,,DownJo00
112,Cooper Rush,DAL,QB,31,12,8,187,308,1844,12,5,26,18,0.69,0,0,0,0,,0,9,3,0,,1,110,109.6,120.6,114.6,,33,,RushCo00
113,Cooper Kupp,LAR,WR,31,12,11,0,0,0,0,0,2,10,5.00,0,100,67,710,10.60,6,1,0,6,,,108,175.0,178.0,141.5,,39,,KuppCo00
114,Khalil Shakir,BUF,WR,24,15,9,0,0,0,0,0,2,4,2.00,0,100,76,821,10.80,4,1,0,4,,,107,182.5,185.5,144.5,,40,,ShakKh00
115,Javonte Williams,DEN,RB,24,17,11,0,0,0,0,0,139,513,3.69,4,70,52,346,6.65,0,2,2,4,,,106,157.9,165.9,131.9,,32,,WillJa10
116,George Pickens,PIT,WR,23,14,12,0,0,0,0,0,2,-6,-3.00,0,103,59,900,15.25,3,1,1,3,,,105,164.4,168.4,134.9,,41,,PickGe00
117,Jordan Mason,SFO,RB,25,12,6,0,0,0,0,0,153,789,5.16,3,14,11,91,8.27,0,3,1,3,,,104,115.0,119.0,109.5,,33,,MasoJo00
118,Nick Westbrook-Ikhine,TEN,WR,27,17,9,0,0,0,0,0,0,0,,0,60,32,497,15.53,9,0,0,9,,,104,135.7,138.7,119.7,,42,,WestNi00
119,Deebo Samuel,SFO,WR,28,15,15,0,0,0,0,0,42,136,3.24,1,81,51,670,13.14,3,2,1,4,,,103,153.6,160.6,128.1,,44,,SamuDe00
120,Jalen Tolbert,DAL,WR,25,17,15,0,0,0,0,0,0,0,,0,79,49,610,12.45,7,0,0,7,,,103,152.0,155.0,127.5,,43,,TolbJa00
121,Alexander Mattison,LVR,RB,26,14,7,0,0,0,0,0,132,420,3.18,4,48,36,294,8.17,1,1,1,5,1,,101,137.4,144.4,119.4,,34,,MattAl01
122,Ray Davis,BUF,RB,25,17,0,0,0,0,0,0,113,442,3.91,3,19,17,189,11.12,3,0,0,6,,,99,116.1,122.1,107.6,,35,,DaviRa04
123,Joe Flacco,IND,QB,39,8,6,162,248,1761,12,7,9,26,2.89,0,0,0,0,,0,4,4,0,,,99,99.0,113.0,106.0,,34,,FlacJo00
124,Jalen McMillan,TAM,WR,23,13,12,0,0,0,0,0,4,43,10.75,0,58,37,461,12.46,8,0,0,8,,,98,135.4,138.4,116.9,,45,,McMiJa01
125,Austin Ekeler,WAS,RB,29,12,6,0,0,0,0,0,77,367,4.77,4,41,35,366,10.46,0,3,0,4,,,97,132.3,138.3,114.8,,36,,EkelAu00
126,Jerome Ford,CLE,RB,25,14,6,0,0,0,0,0,104,565,5.43,3,43,37,225,6.08,0,0,0,3,,,97,134.0,140.0,115.5,,37,,FordJe00
127,Michael Pittman Jr.,IND,WR,27,16,14,0,0,0,0,0,0,0,,0,111,69,808,11.71,3,1,1,3,,,97,165.8,169.8,131.3,,46,,PittMi01
128,Mac Jones,JAX,QB,26,10,7,171,262,1672,8,8,28,92,3.29,1,0,0,0,,0,2,2,1,,1,96,96.1,109.1,104.1,,36,,JoneMa05
129,Gardner Minshew II,LVR,QB,28,10,9,203,306,2013,9,10,19,58,3.05,0,0,0,0,,0,6,4,0,,1,96,96.3,113.3,106.3,,35,,MinsGa00
130,Mason Rudolph,TEN,QB,29,8,5,146,228,1530,9,9,25,106,4.24,1,0,0,0,,0,5,1,1,,1,96,95.8,111.8,104.8,,37,,RudoMa00
131,Tyler Allgeier,ATL,RB,24,17,0,0,0,0,0,0,137,644,4.70,3,13,13,88,6.77,0,0,0,3,1,,93,106.2,109.2,99.7,,38,,AllgTy00
132,Aidan O'Connell,LVR,QB,26,9,7,154,243,1612,8,4,21,30,1.43,1,0,0,0,,0,2,2,1,,,93,93.5,102.5,97.5,,38,,OConAi00
133,Demarcus Robinson,LAR,WR,30,17,17,0,0,0,0,0,0,0,,0,64,31,505,16.29,7,0,0,7,,,93,123.5,126.5,108.0,,47,,RobiDe01
134,Adam Thielen,CAR,WR,34,10,10,0,0,0,0,0,0,0,,0,62,48,615,12.81,5,0,0,5,,,92,139.5,142.5,115.5,,49,,ThieAd00
135,Jaylen Waddle,MIA,WR,26,15,15,0,0,0,0,0,4,12,3.00,0,83,58,744,12.83,2,0,0,2,2,,92,149.6,152.6,120.6,,48,,WaddJa00
136,Travis Etienne,JAX,RB,25,15,15,0,0,0,0,0,150,558,3.72,2,52,39,254,6.51,0,1,1,2,,,91,130.2,137.2,110.7,,39,,EtieTr00
137,DeAndre Hopkins,2TM,WR,32,16,8,0,0,0,0,0,0,0,,0,80,56,610,10.89,5,1,0,5,,,91,147.0,150.0,119.0,,50,,HopkDe00
138,Marvin Mims*+,DEN,WR,22,17,2,0,0,0,0,0,13,42,3.23,0,52,39,503,12.90,6,1,0,6,,,91,129.5,132.5,110.0,,52,,MimsMa00
139,Rome Odunze,CHI,WR,22,17,12,0,0,0,0,0,3,15,5.00,0,101,54,734,13.59,3,2,1,3,,,91,144.9,148.9,117.9,,51,,OdunRo00
140,Wan'Dale Robinson,NYG,WR,23,17,7,0,0,0,0,0,3,18,6.00,0,140,93,699,7.52,3,0,0,3,,,90,182.7,185.7,136.2,,53,,RobiWa01
141,Tank Dell,HOU,WR,25,14,10,0,0,0,0,0,9,43,4.78,0,81,51,667,13.08,3,0,0,3,,,89,140.0,143.0,114.5,,54,,DellNa00
142,Allen Lazard,NYJ,WR,29,12,10,0,1,0,0,0,0,0,,0,60,37,530,14.32,6,0,0,6,,,89,126.0,129.0,107.5,,55,,LazaAl00
143,Chris Godwin,TAM,WR,28,7,7,0,0,0,0,0,1,2,2.00,0,62,50,576,11.52,5,1,0,5,,,88,137.8,140.8,112.8,,56,,GodwCh00
144,Romeo Doubs,GNB,WR,24,13,12,0,0,0,0,0,0,0,,0,72,46,601,13.07,4,0,0,4,1,,86,132.1,135.1,109.1,,57,,DoubRo00
145,Jaylen Warren,PIT,RB,26,15,0,0,0,0,0,0,120,511,4.26,1,47,38,310,8.16,0,2,1,1,,,86,124.1,131.1,105.1,,40,,WarrJa01
146,Ameer Abdullah,LVR,RB,31,16,3,0,0,0,0,0,66,311,4.71,2,47,40,261,6.53,3,2,1,5,,,85,125.2,132.2,105.2,,41,,AbduAm00
147,Justice Hill,BAL,RB,27,15,0,0,0,0,0,0,47,228,4.85,1,51,42,383,9.12,3,0,0,4,,,85,127.1,133.1,106.1,,42,,HillJu00
148,David Njoku,CLE,TE,28,11,11,0,0,0,0,0,0,0,,0,97,64,505,7.89,5,0,0,5,2,,85,148.5,151.5,116.5,,11,,NjokDa00
149,Emanuel Wilson,GNB,RB,25,17,0,0,0,0,0,0,103,502,4.87,4,14,11,48,4.36,1,0,0,5,,,85,96.0,99.0,90.5,,43,,WilsEm00
150,Andrei Iosivas,CIN,WR,25,17,8,0,0,0,0,0,0,0,,0,61,36,479,13.31,6,0,0,6,,,84,119.9,122.9,101.9,,58,,IosiAn00
151,Kyle Pitts,ATL,TE,24,17,15,0,0,0,0,0,0,0,,0,74,47,602,12.81,4,0,0,4,,,84,131.2,134.2,107.7,,12,,PittKy00
152,Tyjae Spears,TEN,RB,23,12,1,0,0,0,0,0,84,312,3.71,4,35,30,224,7.47,1,1,0,5,,,84,113.6,119.6,98.6,,44,,SpeaTy00
153,Calvin Austin III,PIT,WR,25,17,8,0,0,0,0,0,0,0,,0,58,36,548,15.22,4,1,1,5,,,83,118.8,122.8,100.8,,59,,AustCa00
154,Keon Coleman,BUF,WR,21,13,12,0,0,0,0,0,1,9,9.00,0,57,29,556,19.17,4,0,0,4,1,,83,111.5,114.5,97.0,,60,,ColeKe02
155,Demario Douglas,NWE,WR,24,17,7,0,0,0,0,0,3,16,5.33,0,87,66,621,9.41,3,1,0,3,,,82,147.7,150.7,114.7,,62,,DougDe00
156,Isaiah Likely,BAL,TE,24,16,9,0,0,0,0,0,0,0,,0,58,42,477,11.36,6,1,1,6,,,82,123.7,127.7,102.7,,13,,LikeIs00
157,Cade Otton,TAM,TE,25,14,14,0,0,0,0,0,1,-4,-4.00,0,87,59,600,10.17,4,2,1,4,,,82,140.6,144.6,111.1,,14,,OttoCa00
158,Tre Tucker,LVR,WR,23,17,14,0,0,0,0,0,9,44,4.89,1,81,47,539,11.47,3,0,0,4,,,82,129.3,132.3,105.8,,61,,TuckTr00
159,Antonio Gibson,NWE,RB,26,17,3,0,0,0,0,0,120,538,4.48,1,29,23,206,8.96,0,2,0,1,,,80,103.4,109.4,91.9,,45,,GibsAn00
160,Drew Lock,NYG,QB,28,8,5,107,181,1071,6,5,18,133,7.39,2,0,0,0,,0,5,2,2,,1,80,80.1,93.1,85.1,,39,,LockDr00
161,Cam Akers,2TM,RB,25,17,2,0,0,0,0,0,104,444,4.27,2,18,14,68,4.86,3,1,1,5,,,79,93.2,97.2,86.2,,46,,AkerCa00
162,Kayshon Boutte,NWE,WR,22,15,13,0,0,0,0,0,0,0,,0,68,43,589,13.70,3,0,0,3,1,,79,121.9,124.9,100.4,,63,,BoutKa00
163,Amari Cooper,2TM,WR,30,14,10,0,0,0,0,0,0,0,,0,85,44,547,12.43,4,0,0,4,,,79,122.7,125.7,100.7,,64,,CoopAm00
164,Isaac Guerendo,SFO,RB,24,16,3,0,0,0,0,0,84,420,5.00,4,16,15,152,10.13,0,3,1,4,,,79,94.2,101.2,86.7,,47,,GuerIs00
165,Hunter Henry,NWE,TE,30,16,16,0,0,0,0,0,0,0,,0,97,66,674,10.21,2,0,0,2,,,79,145.4,148.4,112.4,,15,,HenrHu00
166,Taysom Hill,NOR,TE,34,8,8,2,4,21,0,1,39,278,7.13,6,31,23,187,8.13,0,1,1,6,,,79,102.3,110.3,91.8,,16,,HillTa00
167,Ray-Ray McCloud,ATL,WR,28,17,13,0,0,0,0,0,10,79,7.90,0,87,62,686,11.06,1,4,2,1,,,79,140.5,145.5,109.5,,65,,McClRa00
168,Michael Wilson,ARI,WR,24,16,13,0,0,0,0,0,1,7,7.00,0,71,47,548,11.66,4,1,1,4,,,78,124.5,128.5,101.0,,66,,WilsMi02
169,Mike Gesicki,CIN,TE,29,17,3,0,0,0,0,0,0,0,,0,83,65,665,10.23,2,1,1,2,,,77,141.5,145.5,109.0,,17,,GesiMi00
170,Deshaun Watson,CLE,QB,29,7,7,137,216,1148,5,3,31,148,4.77,1,0,0,0,,0,5,3,1,,1,77,76.7,88.7,79.7,,40,,WatsDe00
171,Xavier Legette,CAR,WR,23,16,13,0,0,0,0,0,6,24,4.00,0,84,49,497,10.14,4,0,0,4,,,76,125.1,128.1,100.6,,68,,LegeXa00
172,Devin Singletary,NYG,RB,27,15,5,0,0,0,0,0,113,437,3.87,4,24,21,119,5.67,0,2,2,4,,,76,96.6,104.6,86.1,,48,,SingDe00
173,Christian Watson,GNB,WR,25,15,15,0,0,0,0,0,4,23,5.75,0,53,29,620,21.38,2,1,1,2,1,,76,105.3,109.3,90.8,,67,,WatsCh00
174,Stefon Diggs,HOU,WR,31,8,8,1,1,13,0,0,3,8,2.67,1,64,47,496,10.55,3,0,0,4,,,75,121.9,124.9,98.4,,70,,DiggSt00
175,Jalen Nailor,MIN,WR,25,17,7,0,0,0,0,0,3,-4,-1.33,0,42,28,414,14.79,6,1,1,6,,,75,103.0,107.0,89.0,,69,,NailJa00
176,Ty Johnson,BUF,RB,27,17,1,0,0,0,0,0,41,213,5.20,1,25,18,284,15.78,3,0,0,4,,,74,91.7,97.7,82.7,,49,,JohnTy02
177,Noah Gray,KAN,TE,25,17,10,0,0,0,0,0,1,-4,-4.00,0,49,40,437,10.93,5,0,0,5,,,73,113.3,116.3,93.3,,19,,GrayNo00
178,Juwan Johnson,NOR,TE,28,17,5,0,0,0,0,0,0,0,,0,66,50,548,10.96,3,2,0,3,,,73,122.8,125.8,97.8,,20,,JohnJu02
179,Cole Kmet,CHI,TE,25,17,16,0,0,0,0,0,0,0,,0,55,47,474,10.09,4,0,0,4,1,,73,120.4,123.4,96.9,,18,,KmetCo00
180,Jaleel McLaughlin,DEN,RB,24,16,5,0,0,0,0,0,113,496,4.39,1,27,24,76,3.17,2,1,1,3,,,73,97.2,101.2,85.2,,50,,McLaJa00
181,KaVontae Turpin*+,DAL,WR,28,17,2,0,0,0,0,0,16,92,5.75,0,52,31,420,13.55,2,3,1,4,,,73,104.2,108.2,88.7,,71,,TurpKa00
182,Tyler Lockett,SEA,WR,32,17,14,0,0,0,0,0,0,0,,0,74,49,600,12.24,2,0,0,2,,,72,121.0,124.0,96.5,,72,,LockTy00
183,Dontayvion Wicks,GNB,WR,23,17,5,0,0,0,0,0,0,0,,0,76,39,415,10.64,5,0,0,5,,,72,110.5,113.5,91.0,,73,,WickDo00
184,Tyler Conklin,NYJ,TE,29,16,15,0,0,0,0,0,1,0,0.00,0,72,51,449,8.80,4,0,0,4,1,,71,121.9,124.9,96.4,,22,,ConkTy00
185,Foster Moreau,NOR,TE,27,17,17,0,0,0,0,0,0,0,,0,43,32,413,12.91,5,0,0,5,,,71,103.3,106.3,87.3,,21,,MoreFo00
186,Darius Slayton,NYG,WR,27,16,13,0,0,0,0,0,2,17,8.50,0,71,39,573,14.69,2,1,0,2,,,71,110.0,113.0,90.5,,74,,SlayDa01
187,Mack Hollins,BUF,WR,31,17,13,0,0,0,0,0,0,0,,0,50,31,378,12.19,5,0,0,5,,,68,98.8,101.8,83.3,,76,,HollMa00
188,Josh Palmer,LAC,WR,25,15,7,0,0,0,0,0,0,0,,0,65,39,584,14.97,1,0,0,1,2,,68,107.4,110.4,87.9,,75,,PalmJo00
189,Spencer Rattler,NOR,QB,24,7,6,130,228,1317,4,5,18,146,8.11,0,0,0,0,,0,5,3,0,,,67,67.3,81.3,72.3,,41,,RattSp00
190,Olamide Zaccheaus,WAS,WR,27,17,6,0,0,0,0,0,1,8,8.00,0,64,45,506,11.24,3,3,1,3,,,67,112.4,116.4,89.9,,77,,ZaccOl01
191,Braelon Allen,NYJ,RB,20,17,2,0,0,0,0,0,92,334,3.63,2,27,19,148,7.79,1,0,0,3,,,66,85.2,91.2,75.7,,51,,AlleBr05
192,Marquez Valdes-Scantling,2TM,WR,30,14,8,0,0,0,0,0,1,4,4.00,0,44,19,411,21.63,4,0,0,4,,,66,84.5,87.5,75.0,,78,,ValdMa00
193,Devaughn Vele,DEN,WR,27,13,7,0,0,0,0,0,0,0,,0,55,41,475,11.59,3,0,0,3,,,66,106.5,109.5,86.0,,79,,VeleDe00
194,Dalton Schultz,HOU,TE,28,17,13,0,0,0,0,0,0,0,,0,85,53,532,10.04,2,0,0,2,,,65,118.2,121.2,91.7,,23,,SchuDa00
195,Parker Washington,JAX,WR,22,17,7,0,0,0,0,0,0,0,,0,51,32,390,12.19,3,2,0,4,1,,65,97.0,100.0,81.0,,80,,WashPa01
196,Austin Hooper,NWE,TE,30,17,8,0,0,0,0,0,0,0,,0,59,45,476,10.58,3,2,1,3,,,64,108.6,112.6,86.1,,24,,HoopAu00
197,Ricky Pearsall,SFO,WR,24,11,4,0,1,0,0,0,3,45,15.00,0,46,31,400,12.90,3,0,0,3,,,63,93.5,96.5,78.0,,81,,PearRi00
198,Dallas Goedert,PHI,TE,29,10,10,0,0,0,0,0,0,0,,0,52,42,496,11.81,2,2,0,2,,,62,103.6,106.6,82.6,,25,,GoedDa00
199,Chigoziem Okonkwo,TEN,TE,25,17,11,0,0,0,0,0,1,17,17.00,0,70,52,479,9.21,2,2,1,2,1,,62,113.6,117.6,87.6,,26,,OkonCh00
200,Jalen Coker,CAR,WR,23,11,4,1,1,19,0,0,0,0,,0,46,32,478,14.94,2,0,0,2,,,61,92.6,95.6,76.6,,82,,CokeJa01
201,Gus Edwards,LAC,RB,29,11,6,0,0,0,0,0,101,365,3.61,4,5,3,6,2.00,0,0,0,4,,,61,64.1,67.1,62.6,,53,,EdwaGu00
202,Tyler Huntley,MIA,QB,26,5,5,86,133,829,3,3,26,135,5.19,2,0,0,0,,0,6,2,2,,,61,60.7,71.7,63.7,,42,,HuntTy01
203,Roschon Johnson,CHI,RB,23,14,0,0,0,0,0,0,55,150,2.73,6,20,16,104,6.50,0,0,0,6,,,61,77.4,83.4,69.4,,52,,JohnRo07
204,Will Dissly,LAC,TE,28,15,8,0,0,0,0,0,0,0,,0,64,50,481,9.62,2,0,0,2,,,60,110.1,113.1,85.1,,27,,DissWi00
205,Elijah Moore,CLE,WR,24,17,13,0,0,0,0,0,1,1,1.00,0,102,61,538,8.82,1,0,0,1,,,60,120.9,123.9,90.4,,83,,MoorEl00
206,Rashid Shaheed,NOR,WR,26,6,5,0,0,0,0,0,6,29,4.83,0,41,20,349,17.45,3,1,1,4,,,60,79.8,83.8,69.8,,84,,ShahRa00
207,Sean Tucker,TAM,RB,23,17,0,0,0,0,0,0,50,308,6.16,2,12,9,109,12.11,1,1,0,3,,,60,68.7,74.7,64.2,,54,,TuckSe00
208,Andy Dalton,CAR,QB,37,6,5,106,160,989,7,6,11,34,3.09,0,0,0,0,,0,2,0,0,,,59,59.0,68.0,65.0,,43,,DaltAn00
209,Zack Moss,CIN,RB,27,8,6,0,0,0,0,0,74,242,3.27,2,27,23,187,8.13,1,2,1,3,,,59,81.9,88.9,70.4,,55,,MossZa00
210,Tim Patrick,DET,WR,31,16,9,0,0,0,0,0,0,0,,0,44,33,394,11.94,3,0,0,3,1,,59,92.4,95.4,75.9,,85,,PatrTi00
211,Nick Chubb,CLE,RB,29,8,8,0,0,0,0,0,102,332,3.25,3,11,5,31,6.20,1,1,1,4,,,58,63.3,67.3,60.8,,56,,ChubNi00
212,Tutu Atwell,LAR,WR,25,17,5,0,1,0,0,0,2,7,3.50,0,62,42,562,13.38,0,0,0,0,,,57,98.9,101.9,77.9,,86,,AtweTu00
213,Dalton Kincaid,BUF,TE,25,13,9,0,0,0,0,0,0,0,,0,75,44,448,10.18,2,1,0,2,,,57,100.8,103.8,78.8,,28,,KincDa00
214,Noah Fant,SEA,TE,27,14,9,0,0,0,0,0,0,0,,0,64,48,500,10.42,1,0,0,1,,,56,104.0,107.0,80.0,,29,,FantNo00
215,Diontae Johnson,3TM,WR,28,12,8,0,0,0,0,0,2,6,3.00,0,67,33,375,11.36,3,0,0,3,,,56,89.1,92.1,72.6,,87,,JohnDi01
216,Jeremy McNichols,WAS,RB,29,17,1,0,0,0,0,0,55,261,4.75,4,12,9,27,3.00,0,0,0,4,1,,55,63.8,66.8,59.3,,57,,McNiJe00
217,Greg Dortch,ARI,WR,26,17,4,0,0,0,0,0,5,31,6.20,0,50,37,342,9.24,3,3,1,3,,,53,90.3,94.3,71.8,,88,,DortGr01
218,David Moore,CAR,WR,29,17,5,0,0,0,0,0,1,0,0.00,0,57,32,351,10.97,3,0,0,3,,,53,85.1,88.1,69.1,,89,,MoorDa03
219,Samaje Perine,KAN,RB,29,17,0,0,0,0,0,0,20,92,4.60,1,35,28,322,11.50,1,0,0,2,,,53,81.4,84.4,67.4,,58,,PeriSa00
220,Miles Sanders,CAR,RB,27,11,2,0,0,0,0,0,55,205,3.73,2,30,24,148,6.17,1,1,0,3,,,53,77.3,83.3,65.3,,59,,SandMi01
221,Raheem Mostert,MIA,RB,32,13,1,0,0,0,0,0,85,278,3.27,2,23,19,161,8.47,0,2,2,2,,,52,70.9,78.9,61.4,,60,,MostRa00
222,Malik Willis,GNB,QB,25,7,2,40,54,550,3,0,20,138,6.90,1,0,0,0,,0,1,1,1,,,52,51.8,58.8,51.8,,44,,WillMa12
223,Jordan Akins,CLE,TE,32,17,6,0,0,0,0,0,0,0,,0,58,40,390,9.75,2,1,0,2,,,51,91.0,94.0,71.0,,31,,AkinJo00
224,Noah Brown,WAS,WR,28,11,9,0,0,0,0,0,0,0,,0,56,35,453,12.94,1,0,0,1,,,51,86.3,89.3,68.8,,91,,BrowNo00
225,Brenton Strange,JAX,TE,24,17,10,0,0,0,0,0,0,0,,0,53,40,411,10.28,2,1,1,2,,,51,91.1,95.1,71.1,,30,,StraBr00
226,Cedric Tillman,CLE,WR,24,11,6,0,0,0,0,0,1,-5,-5.00,0,49,29,339,11.69,3,1,1,3,1,,51,80.4,84.4,65.9,,90,,TillCe01
227,AJ Barner,SEA,TE,22,17,6,0,0,0,0,0,0,0,,0,38,30,245,8.17,4,0,0,4,,,49,78.5,81.5,63.5,,32,,BarnAJ00
228,Sterling Shepard,TAM,WR,31,14,5,0,0,0,0,0,8,69,8.63,0,51,32,334,10.44,1,0,0,1,1,,48,80.3,83.3,64.3,,92,,ShepSt00
229,Kenneth Gainwell,PHI,RB,25,17,1,0,0,0,0,0,75,290,3.87,1,22,16,116,7.25,0,0,0,1,,,47,62.6,68.6,54.6,,61,,GainKe00
